,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-31 09:15:00,1885.0,1885.0,1870.550048828125,1870.9000244140625,1870.9000244140625,116052
1,2024-12-31 09:20:00,1870.75,1873.449951171875,1860.050048828125,1865.699951171875,1865.699951171875,122229
2,2024-12-31 09:25:00,1865.699951171875,1870.4000244140625,1865.699951171875,1868.0999755859375,1868.0999755859375,56435
3,2024-12-31 09:30:00,1868.199951171875,1869.449951171875,1864.0,1866.0999755859375,1866.0999755859375,85093
4,2024-12-31 09:35:00,1866.050048828125,1868.9000244140625,1863.8499755859375,1865.3499755859375,1865.3499755859375,43378
5,2024-12-31 09:40:00,1864.75,1865.6500244140625,1858.0,1858.0,1858.0,99569
6,2024-12-31 09:45:00,1858.949951171875,1861.699951171875,1858.0,1860.199951171875,1860.199951171875,39063
7,2024-12-31 09:50:00,1860.0,1861.449951171875,1856.449951171875,1861.25,1861.25,54327
8,2024-12-31 09:55:00,1861.0,1861.300048828125,1858.0,1860.8499755859375,1860.8499755859375,37320
9,2024-12-31 10:00:00,1860.5,1863.0,1856.5999755859375,1858.199951171875,1858.199951171875,43337
10,2024-12-31 10:05:00,1858.0999755859375,1858.199951171875,1849.050048828125,1850.949951171875,1850.949951171875,86119
11,2024-12-31 10:10:00,1850.1500244140625,1851.300048828125,1845.75,1845.949951171875,1845.949951171875,49169
12,2024-12-31 10:15:00,1845.300048828125,1852.5999755859375,1845.300048828125,1852.449951171875,1852.449951171875,60601
13,2024-12-31 10:20:00,1852.449951171875,1856.550048828125,1850.300048828125,1855.9000244140625,1855.9000244140625,35341
14,2024-12-31 10:25:00,1855.5,1859.0,1852.1500244140625,1854.0,1854.0,35046
15,2024-12-31 10:30:00,1853.699951171875,1857.9000244140625,1852.6500244140625,1856.25,1856.25,22464
16,2024-12-31 10:35:00,1855.949951171875,1858.9000244140625,1855.5,1858.5999755859375,1858.5999755859375,33584
17,2024-12-31 10:40:00,1858.3499755859375,1863.300048828125,1857.699951171875,1863.300048828125,1863.300048828125,47490
18,2024-12-31 10:45:00,1863.199951171875,1864.0,1860.3499755859375,1863.300048828125,1863.300048828125,36818
19,2024-12-31 10:50:00,1863.449951171875,1870.0,1862.0,1869.9000244140625,1869.9000244140625,57660
20,2024-12-31 10:55:00,1869.25,1872.949951171875,1869.25,1869.949951171875,1869.949951171875,46587
21,2024-12-31 11:00:00,1869.9000244140625,1871.5,1867.5,1868.5,1868.5,34014
22,2024-12-31 11:05:00,1868.0999755859375,1873.949951171875,1868.0999755859375,1873.5999755859375,1873.5999755859375,28596
23,2024-12-31 11:10:00,1873.199951171875,1875.0,1871.0,1875.0,1875.0,28349
24,2024-12-31 11:15:00,1874.550048828125,1874.550048828125,1872.25,1873.3499755859375,1873.3499755859375,27357
25,2024-12-31 11:20:00,1873.3499755859375,1875.0,1872.300048828125,1874.949951171875,1874.949951171875,23046
26,2024-12-31 11:25:00,1874.800048828125,1876.800048828125,1874.3499755859375,1875.800048828125,1875.800048828125,32946
27,2024-12-31 11:30:00,1876.199951171875,1876.800048828125,1872.300048828125,1874.699951171875,1874.699951171875,35909
28,2024-12-31 11:35:00,1874.25,1874.75,1872.25,1874.75,1874.75,28842
29,2024-12-31 11:40:00,1874.75,1876.6500244140625,1874.199951171875,1876.0,1876.0,36890
30,2024-12-31 11:45:00,1876.0,1878.0,1875.449951171875,1878.0,1878.0,25199
31,2024-12-31 11:50:00,1878.0,1878.300048828125,1875.0,1876.550048828125,1876.550048828125,22657
32,2024-12-31 11:55:00,1876.699951171875,1879.550048828125,1875.0999755859375,1879.4000244140625,1879.4000244140625,26146
33,2024-12-31 12:00:00,1879.4000244140625,1880.550048828125,1877.4000244140625,1877.5999755859375,1877.5999755859375,25431
34,2024-12-31 12:05:00,1877.550048828125,1878.0,1875.0,1876.3499755859375,1876.3499755859375,21926
35,2024-12-31 12:10:00,1876.300048828125,1878.4000244140625,1876.0,1877.949951171875,1877.949951171875,21728
36,2024-12-31 12:15:00,1877.800048828125,1879.0,1876.550048828125,1877.4000244140625,1877.4000244140625,22050
37,2024-12-31 12:20:00,1877.3499755859375,1879.5,1876.1500244140625,1879.5,1879.5,24703
38,2024-12-31 12:25:00,1879.1500244140625,1879.5,1877.550048828125,1878.449951171875,1878.449951171875,24246
39,2024-12-31 12:30:00,1878.4000244140625,1880.0,1876.25,1879.4000244140625,1879.4000244140625,24805
40,2024-12-31 12:35:00,1879.449951171875,1879.949951171875,1876.699951171875,1877.4000244140625,1877.4000244140625,22935
41,2024-12-31 12:40:00,1877.199951171875,1877.199951171875,1874.3499755859375,1875.0,1875.0,23983
42,2024-12-31 12:45:00,1874.949951171875,1876.1500244140625,1874.199951171875,1876.050048828125,1876.050048828125,23114
43,2024-12-31 12:50:00,1876.0,1876.0,1873.0,1874.800048828125,1874.800048828125,22737
44,2024-12-31 12:55:00,1874.4000244140625,1875.0,1872.5,1873.300048828125,1873.300048828125,26271
45,2024-12-31 13:00:00,1872.4000244140625,1874.0,1871.5,1871.5,1871.5,30056
