,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-01 09:15:00,1880.0,1888.0,1879.3499755859375,1885.75,1885.75,27011
1,2025-01-01 09:20:00,1885.699951171875,1892.699951171875,1883.050048828125,1886.1500244140625,1886.1500244140625,42514
2,2025-01-01 09:25:00,1887.0,1888.050048828125,1885.0,1887.3499755859375,1887.3499755859375,16482
3,2025-01-01 09:30:00,1887.25,1888.0,1883.0,1885.949951171875,1885.949951171875,9457
4,2025-01-01 09:35:00,1886.050048828125,1888.0,1885.3499755859375,1887.550048828125,1887.550048828125,10599
5,2025-01-01 09:40:00,1887.550048828125,1889.949951171875,1885.25,1886.25,1886.25,11145
6,2025-01-01 09:45:00,1886.4000244140625,1887.3499755859375,1884.0,1886.0,1886.0,8033
7,2025-01-01 09:50:00,1885.949951171875,1887.75,1885.199951171875,1887.699951171875,1887.699951171875,6295
8,2025-01-01 09:55:00,1887.699951171875,1891.0,1886.449951171875,1888.800048828125,1888.800048828125,16544
9,2025-01-01 10:00:00,1888.5999755859375,1889.9000244140625,1887.050048828125,1887.449951171875,1887.449951171875,9464
10,2025-01-01 10:05:00,1888.199951171875,1889.449951171875,1886.5,1888.0,1888.0,6233
11,2025-01-01 10:10:00,1888.699951171875,1891.550048828125,1887.25,1889.6500244140625,1889.6500244140625,13762
12,2025-01-01 10:15:00,1889.6500244140625,1890.699951171875,1888.449951171875,1889.449951171875,1889.449951171875,10576
13,2025-01-01 10:20:00,1888.949951171875,1891.699951171875,1887.550048828125,1888.800048828125,1888.800048828125,13225
14,2025-01-01 10:25:00,1889.0,1889.9000244140625,1886.75,1888.9000244140625,1888.9000244140625,6222
15,2025-01-01 10:30:00,1889.050048828125,1889.5,1885.050048828125,1885.050048828125,1885.050048828125,9477
16,2025-01-01 10:35:00,1885.9000244140625,1887.5,1885.300048828125,1885.8499755859375,1885.8499755859375,10598
17,2025-01-01 10:40:00,1887.0,1887.0,1880.9000244140625,1882.9000244140625,1882.9000244140625,47578
18,2025-01-01 10:45:00,1882.8499755859375,1887.5,1882.8499755859375,1887.3499755859375,1887.3499755859375,17558
19,2025-01-01 10:50:00,1886.8499755859375,1891.5,1886.8499755859375,1887.1500244140625,1887.1500244140625,65632
20,2025-01-01 10:55:00,1887.1500244140625,1887.25,1884.050048828125,1885.0,1885.0,8005
21,2025-01-01 11:00:00,1884.8499755859375,1885.8499755859375,1883.0999755859375,1884.800048828125,1884.800048828125,11714
22,2025-01-01 11:05:00,1885.0,1885.8499755859375,1883.800048828125,1885.050048828125,1885.050048828125,8653
23,2025-01-01 11:10:00,1885.050048828125,1890.5,1884.5,1889.5,1889.5,26958
24,2025-01-01 11:15:00,1889.5,1892.0,1888.550048828125,1889.6500244140625,1889.6500244140625,85673
25,2025-01-01 11:20:00,1889.050048828125,1889.800048828125,1886.8499755859375,1888.1500244140625,1888.1500244140625,14476
26,2025-01-01 11:25:00,1888.25,1888.699951171875,1883.9000244140625,1886.9000244140625,1886.9000244140625,33423
27,2025-01-01 11:30:00,1886.5,1886.9000244140625,1883.25,1883.25,1883.25,19148
28,2025-01-01 11:35:00,1883.199951171875,1884.199951171875,1883.0,1883.449951171875,1883.449951171875,6816
29,2025-01-01 11:40:00,1884.1500244140625,1884.5999755859375,1882.8499755859375,1883.75,1883.75,12812
30,2025-01-01 11:45:00,1884.0,1884.0,1881.5,1881.5,1881.5,10806
31,2025-01-01 11:50:00,1881.8499755859375,1883.1500244140625,1878.800048828125,1878.800048828125,1878.800048828125,16960
32,2025-01-01 11:55:00,1878.300048828125,1881.6500244140625,1878.0,1878.0,1878.0,13734
33,2025-01-01 12:00:00,1879.699951171875,1881.199951171875,1878.199951171875,1879.9000244140625,1879.9000244140625,12439
34,2025-01-01 12:05:00,1879.9000244140625,1879.9000244140625,1877.0,1878.5999755859375,1878.5999755859375,31844
35,2025-01-01 12:10:00,1879.4000244140625,1879.8499755859375,1878.300048828125,1879.0999755859375,1879.0999755859375,15380
36,2025-01-01 12:15:00,1879.0,1882.0,1878.699951171875,1880.8499755859375,1880.8499755859375,76494
37,2025-01-01 12:20:00,1881.0,1884.25,1880.6500244140625,1883.0,1883.0,25171
38,2025-01-01 12:25:00,1883.0,1883.0,1881.300048828125,1882.199951171875,1882.199951171875,12145
39,2025-01-01 12:30:00,1882.800048828125,1891.4000244140625,1881.8499755859375,1887.5,1887.5,69139
40,2025-01-01 12:35:00,1887.75,1891.550048828125,1885.25,1890.5,1890.5,19992
41,2025-01-01 12:40:00,1890.800048828125,1890.800048828125,1887.1500244140625,1887.699951171875,1887.699951171875,9081
42,2025-01-01 12:45:00,1888.199951171875,1889.3499755859375,1885.5999755859375,1885.6500244140625,1885.6500244140625,13025
43,2025-01-01 12:50:00,1885.25,1889.75,1883.5,1885.8499755859375,1885.8499755859375,15189
44,2025-01-01 12:55:00,1885.800048828125,1886.800048828125,1884.3499755859375,1885.0,1885.0,4323
45,2025-01-01 13:00:00,1885.0,1885.5999755859375,1883.8499755859375,1885.5999755859375,1885.5999755859375,3717
46,2025-01-01 13:05:00,1885.5999755859375,1886.949951171875,1885.0,1886.0,1886.0,5643
47,2025-01-01 13:10:00,1886.050048828125,1886.3499755859375,1884.199951171875,1885.4000244140625,1885.4000244140625,3573
48,2025-01-01 13:15:00,1885.5,1887.5,1885.050048828125,1885.699951171875,1885.699951171875,5318
49,2025-01-01 13:20:00,1885.699951171875,1886.550048828125,1884.0,1884.0,1884.0,10109
50,2025-01-01 13:25:00,1884.050048828125,1888.0999755859375,1883.949951171875,1887.5,1887.5,28463
51,2025-01-01 13:30:00,1887.800048828125,1887.949951171875,1883.0,1884.25,1884.25,14869
52,2025-01-01 13:35:00,1884.300048828125,1885.0,1883.0,1883.5999755859375,1883.5999755859375,4848
53,2025-01-01 13:40:00,1883.75,1887.0,1883.699951171875,1886.25,1886.25,39292
54,2025-01-01 13:45:00,1886.25,1887.75,1885.949951171875,1886.8499755859375,1886.8499755859375,15946
55,2025-01-01 13:50:00,1886.0,1887.0,1884.75,1884.9000244140625,1884.9000244140625,9723
56,2025-01-01 13:55:00,1884.800048828125,1887.0,1884.25,1886.949951171875,1886.949951171875,36197
57,2025-01-01 14:00:00,1887.0,1891.8499755859375,1886.699951171875,1888.5999755859375,1888.5999755859375,55867
58,2025-01-01 14:05:00,1889.300048828125,1890.0,1886.6500244140625,1886.6500244140625,1886.6500244140625,17894
59,2025-01-01 14:10:00,1886.6500244140625,1887.199951171875,1885.0,1885.1500244140625,1885.1500244140625,31937
60,2025-01-01 14:15:00,1885.5999755859375,1886.0,1884.5,1885.199951171875,1885.199951171875,19574
61,2025-01-01 14:20:00,1885.0,1885.6500244140625,1884.5,1884.9000244140625,1884.9000244140625,26854
62,2025-01-01 14:25:00,1885.8499755859375,1886.0,1884.5,1885.0999755859375,1885.0999755859375,26219
63,2025-01-01 14:30:00,1885.050048828125,1886.300048828125,1884.550048828125,1885.300048828125,1885.300048828125,17911
64,2025-01-01 14:35:00,1885.1500244140625,1886.3499755859375,1884.550048828125,1885.050048828125,1885.050048828125,16437
65,2025-01-01 14:40:00,1885.300048828125,1885.550048828125,1883.199951171875,1883.3499755859375,1883.3499755859375,60348
66,2025-01-01 14:45:00,1884.0999755859375,1884.75,1882.3499755859375,1884.0,1884.0,30176
67,2025-01-01 14:50:00,1884.0,1884.5,1882.5999755859375,1883.75,1883.75,28017
68,2025-01-01 14:55:00,1883.75,1883.75,1882.0999755859375,1882.699951171875,1882.699951171875,19403
69,2025-01-01 15:00:00,1882.75,1882.75,1879.8499755859375,1882.550048828125,1882.550048828125,44056
70,2025-01-01 15:05:00,1881.75,1882.1500244140625,1879.6500244140625,1881.449951171875,1881.449951171875,62017
71,2025-01-01 15:10:00,1881.449951171875,1882.5,1880.199951171875,1882.25,1882.25,53261
72,2025-01-01 15:15:00,1882.1500244140625,1884.0,1881.25,1883.9000244140625,1883.9000244140625,72376
73,2025-01-01 15:20:00,1883.75,1884.949951171875,1882.75,1884.199951171875,1884.199951171875,72594
74,2025-01-01 15:25:00,1884.1500244140625,1886.25,1883.949951171875,1885.9000244140625,1885.9000244140625,54878
