,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-03 09:15:00,1944.0999755859375,1952.75,1943.550048828125,1946.0,1946.0,96585
1,2025-01-03 09:20:00,1946.1500244140625,1947.3499755859375,1943.0999755859375,1944.5,1944.5,48622
2,2025-01-03 09:25:00,1944.3499755859375,1944.550048828125,1940.800048828125,1941.699951171875,1941.699951171875,38546
3,2025-01-03 09:30:00,1941.4000244140625,1942.75,1936.699951171875,1938.1500244140625,1938.1500244140625,56582
4,2025-01-03 09:35:00,1938.1500244140625,1938.9000244140625,1935.3499755859375,1935.9000244140625,1935.9000244140625,43246
5,2025-01-03 09:40:00,1935.699951171875,1939.449951171875,1935.699951171875,1935.9000244140625,1935.9000244140625,40381
6,2025-01-03 09:45:00,1936.1500244140625,1937.0,1933.8499755859375,1934.550048828125,1934.550048828125,34347
7,2025-01-03 09:50:00,1934.25,1935.699951171875,1933.0,1934.800048828125,1934.800048828125,37848
8,2025-01-03 09:55:00,1934.75,1934.75,1931.5999755859375,1933.199951171875,1933.199951171875,38943
9,2025-01-03 10:00:00,1933.0,1939.8499755859375,1933.0,1938.5999755859375,1938.5999755859375,70413
10,2025-01-03 10:05:00,1938.300048828125,1940.0,1936.6500244140625,1937.5,1937.5,47072
11,2025-01-03 10:10:00,1937.449951171875,1938.949951171875,1934.199951171875,1934.8499755859375,1934.8499755859375,53523
12,2025-01-03 10:15:00,1934.800048828125,1937.75,1934.25,1937.0999755859375,1937.0999755859375,39906
13,2025-01-03 10:20:00,1937.0,1939.0,1936.4000244140625,1937.1500244140625,1937.1500244140625,41423
14,2025-01-03 10:25:00,1937.1500244140625,1940.0,1936.4000244140625,1937.0999755859375,1937.0999755859375,59206
15,2025-01-03 10:30:00,1937.0999755859375,1938.949951171875,1935.5999755859375,1936.25,1936.25,42534
16,2025-01-03 10:35:00,1936.25,1937.0,1934.800048828125,1935.25,1935.25,46660
17,2025-01-03 10:40:00,1935.25,1936.800048828125,1931.550048828125,1932.5999755859375,1932.5999755859375,112136
18,2025-01-03 10:45:00,1932.5999755859375,1933.9000244140625,1929.0,1930.1500244140625,1930.1500244140625,82793
19,2025-01-03 10:50:00,1930.1500244140625,1930.1500244140625,1926.3499755859375,1926.449951171875,1926.449951171875,128136
20,2025-01-03 10:55:00,1926.3499755859375,1927.0,1924.300048828125,1925.800048828125,1925.800048828125,87154
21,2025-01-03 11:00:00,1925.800048828125,1929.4000244140625,1925.050048828125,1926.25,1926.25,105336
22,2025-01-03 11:05:00,1926.25,1926.25,1923.1500244140625,1924.050048828125,1924.050048828125,120296
23,2025-01-03 11:10:00,1924.0,1925.75,1922.0,1924.550048828125,1924.550048828125,76145
24,2025-01-03 11:15:00,1925.25,1925.25,1922.4000244140625,1924.949951171875,1924.949951171875,68552
25,2025-01-03 11:20:00,1924.6500244140625,1935.1500244140625,1924.6500244140625,1934.1500244140625,1934.1500244140625,120813
26,2025-01-03 11:25:00,1934.8499755859375,1936.800048828125,1932.6500244140625,1935.8499755859375,1935.8499755859375,40262
