,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-02 09:15:00,1225.6500244140625,1228.550048828125,1222.0,1227.9000244140625,1227.9000244140625,233054
1,2025-01-02 09:20:00,1227.8499755859375,1227.8499755859375,1224.6500244140625,1224.6500244140625,1224.6500244140625,126600
2,2025-01-02 09:25:00,1224.5999755859375,1225.449951171875,1223.3499755859375,1224.25,1224.25,80642
3,2025-01-02 09:30:00,1223.8499755859375,1224.75,1223.0,1224.6500244140625,1224.6500244140625,73105
4,2025-01-02 09:35:00,1224.6500244140625,1225.5,1222.9000244140625,1224.9000244140625,1224.9000244140625,89773
5,2025-01-02 09:40:00,1224.9000244140625,1225.9000244140625,1224.0,1224.949951171875,1224.949951171875,59331
6,2025-01-02 09:45:00,1225.0999755859375,1225.5999755859375,1223.0,1223.5,1223.5,66776
7,2025-01-02 09:50:00,1223.4000244140625,1225.0,1223.0,1224.800048828125,1224.800048828125,106724
8,2025-01-02 09:55:00,1224.5,1226.5,1224.5,1224.800048828125,1224.800048828125,153235
9,2025-01-02 10:00:00,1224.8499755859375,1225.0999755859375,1223.699951171875,1223.949951171875,1223.949951171875,74003
10,2025-01-02 10:05:00,1224.25,1224.9000244140625,1223.300048828125,1223.550048828125,1223.550048828125,77537
11,2025-01-02 10:10:00,1223.5999755859375,1224.949951171875,1221.6500244140625,1221.6500244140625,1221.6500244140625,109992
12,2025-01-02 10:15:00,1222.050048828125,1222.550048828125,1220.25,1222.050048828125,1222.050048828125,147065
13,2025-01-02 10:20:00,1222.050048828125,1223.0,1221.0,1222.0,1222.0,84461
14,2025-01-02 10:25:00,1222.0,1223.1500244140625,1221.5,1222.8499755859375,1222.8499755859375,61300
15,2025-01-02 10:30:00,1222.8499755859375,1224.5,1222.5999755859375,1223.5,1223.5,44688
16,2025-01-02 10:35:00,1223.550048828125,1224.25,1221.4000244140625,1222.449951171875,1222.449951171875,74813
17,2025-01-02 10:40:00,1222.550048828125,1224.0,1222.5,1223.4000244140625,1223.4000244140625,49578
18,2025-01-02 10:45:00,1223.3499755859375,1225.3499755859375,1223.199951171875,1225.0,1225.0,126146
19,2025-01-02 10:50:00,1225.0,1226.0,1224.199951171875,1224.5999755859375,1224.5999755859375,132905
20,2025-01-02 10:55:00,1224.8499755859375,1225.550048828125,1224.1500244140625,1225.25,1225.25,93484
21,2025-01-02 11:00:00,1225.25,1225.449951171875,1223.6500244140625,1224.25,1224.25,139249
22,2025-01-02 11:05:00,1224.5,1226.300048828125,1223.550048828125,1225.25,1225.25,150400
23,2025-01-02 11:10:00,1225.5,1226.0,1224.949951171875,1225.5999755859375,1225.5999755859375,88035
24,2025-01-02 11:15:00,1225.550048828125,1226.25,1224.9000244140625,1225.550048828125,1225.550048828125,91375
25,2025-01-02 11:20:00,1225.5,1227.0,1224.6500244140625,1226.5999755859375,1226.5999755859375,208762
26,2025-01-02 11:25:00,1226.5999755859375,1227.449951171875,1226.0999755859375,1226.4000244140625,1226.4000244140625,173815
27,2025-01-02 11:30:00,1226.449951171875,1227.5,1225.5,1226.949951171875,1226.949951171875,107831
28,2025-01-02 11:35:00,1226.949951171875,1228.8499755859375,1226.550048828125,1228.199951171875,1228.199951171875,177104
29,2025-01-02 11:40:00,1228.199951171875,1228.4000244140625,1226.8499755859375,1228.050048828125,1228.050048828125,125010
30,2025-01-02 11:45:00,1228.0999755859375,1230.0,1227.5999755859375,1230.0,1230.0,252309
31,2025-01-02 11:50:00,1229.949951171875,1230.5,1227.5,1227.75,1227.75,199609
32,2025-01-02 11:55:00,1227.550048828125,1228.449951171875,1227.300048828125,1227.6500244140625,1227.6500244140625,86831
33,2025-01-02 12:00:00,1228.0,1229.4000244140625,1227.8499755859375,1229.050048828125,1229.050048828125,86385
34,2025-01-02 12:05:00,1229.0,1230.0,1228.800048828125,1229.699951171875,1229.699951171875,70600
35,2025-01-02 12:10:00,1229.699951171875,1229.9000244140625,1228.1500244140625,1228.8499755859375,1228.8499755859375,92074
36,2025-01-02 12:15:00,1228.800048828125,1228.8499755859375,1227.3499755859375,1228.5999755859375,1228.5999755859375,56688
37,2025-01-02 12:20:00,1228.6500244140625,1229.0,1228.0,1228.5999755859375,1228.5999755859375,33733
38,2025-01-02 12:25:00,1228.800048828125,1231.199951171875,1228.800048828125,1230.449951171875,1230.449951171875,234429
39,2025-01-02 12:30:00,1230.6500244140625,1232.949951171875,1230.199951171875,1231.1500244140625,1231.1500244140625,272230
40,2025-01-02 12:35:00,1231.199951171875,1231.800048828125,1230.0999755859375,1231.5,1231.5,144570
41,2025-01-02 12:40:00,1231.5,1233.0999755859375,1230.699951171875,1231.3499755859375,1231.3499755859375,386608
42,2025-01-02 12:45:00,1231.300048828125,1233.449951171875,1231.300048828125,1232.449951171875,1232.449951171875,257194
43,2025-01-02 12:50:00,1232.25,1233.75,1231.949951171875,1232.1500244140625,1232.1500244140625,178759
44,2025-01-02 12:55:00,1232.6500244140625,1232.75,1230.5999755859375,1231.5999755859375,1231.5999755859375,154721
45,2025-01-02 13:00:00,1231.5999755859375,1233.449951171875,1230.699951171875,1232.5,1232.5,162909
46,2025-01-02 13:05:00,1232.699951171875,1234.949951171875,1232.5,1234.949951171875,1234.949951171875,242223
47,2025-01-02 13:10:00,1234.9000244140625,1235.0,1232.25,1232.5999755859375,1232.5999755859375,353459
48,2025-01-02 13:15:00,1232.550048828125,1235.949951171875,1232.300048828125,1235.5,1235.5,394022
49,2025-01-02 13:20:00,1235.5,1237.199951171875,1234.9000244140625,1236.75,1236.75,693773
50,2025-01-02 13:25:00,1237.199951171875,1238.0,1236.25,1236.3499755859375,1236.3499755859375,527175
51,2025-01-02 13:30:00,1236.9000244140625,1238.5999755859375,1235.050048828125,1238.0,1238.0,416869
52,2025-01-02 13:35:00,1238.4000244140625,1242.199951171875,1237.8499755859375,1241.3499755859375,1241.3499755859375,618702
