,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-01 09:15:00,1215.8499755859375,1217.0,1213.5,1216.550048828125,1216.550048828125,83522
1,2025-01-01 09:20:00,1216.449951171875,1216.949951171875,1215.0,1215.199951171875,1215.199951171875,107892
2,2025-01-01 09:25:00,1214.8499755859375,1216.3499755859375,1214.800048828125,1216.300048828125,1216.300048828125,52763
3,2025-01-01 09:30:00,1216.300048828125,1217.4000244140625,1215.5999755859375,1216.9000244140625,1216.9000244140625,63941
4,2025-01-01 09:35:00,1216.9000244140625,1217.9000244140625,1216.5,1217.25,1217.25,36048
5,2025-01-01 09:40:00,1217.300048828125,1217.4000244140625,1215.449951171875,1216.199951171875,1216.199951171875,44969
6,2025-01-01 09:45:00,1216.0999755859375,1216.4000244140625,1213.699951171875,1213.699951171875,1213.699951171875,75659
7,2025-01-01 09:50:00,1213.550048828125,1214.25,1211.5999755859375,1211.699951171875,1211.699951171875,62004
8,2025-01-01 09:55:00,1211.699951171875,1213.8499755859375,1211.5999755859375,1212.800048828125,1212.800048828125,41621
9,2025-01-01 10:00:00,1213.0,1213.75,1212.0999755859375,1212.5999755859375,1212.5999755859375,32121
10,2025-01-01 10:05:00,1212.8499755859375,1213.800048828125,1212.1500244140625,1213.5999755859375,1213.5999755859375,32218
11,2025-01-01 10:10:00,1213.5999755859375,1216.0,1213.5999755859375,1215.5,1215.5,46455
12,2025-01-01 10:15:00,1215.0999755859375,1216.0,1214.5,1215.449951171875,1215.449951171875,63230
13,2025-01-01 10:20:00,1215.800048828125,1216.199951171875,1214.699951171875,1215.699951171875,1215.699951171875,72758
14,2025-01-01 10:25:00,1215.699951171875,1216.9000244140625,1215.050048828125,1216.4000244140625,1216.4000244140625,60830
15,2025-01-01 10:30:00,1216.449951171875,1217.0,1216.0,1217.0,1217.0,91513
16,2025-01-01 10:35:00,1217.0,1218.5,1216.1500244140625,1217.9000244140625,1217.9000244140625,192771
17,2025-01-01 10:40:00,1217.449951171875,1218.449951171875,1217.050048828125,1217.0999755859375,1217.0999755859375,52126
18,2025-01-01 10:45:00,1217.050048828125,1219.0,1216.6500244140625,1218.949951171875,1218.949951171875,85869
19,2025-01-01 10:50:00,1219.0,1220.75,1218.949951171875,1220.25,1220.25,115421
20,2025-01-01 10:55:00,1220.550048828125,1221.0,1220.0,1220.4000244140625,1220.4000244140625,47488
21,2025-01-01 11:00:00,1220.300048828125,1220.699951171875,1219.25,1219.5,1219.5,40832
22,2025-01-01 11:05:00,1219.75,1220.699951171875,1219.300048828125,1220.6500244140625,1220.6500244140625,38276
23,2025-01-01 11:10:00,1220.6500244140625,1220.800048828125,1219.550048828125,1220.300048828125,1220.300048828125,37146
24,2025-01-01 11:15:00,1220.3499755859375,1220.8499755859375,1219.5,1220.8499755859375,1220.8499755859375,42754
25,2025-01-01 11:20:00,1220.800048828125,1220.949951171875,1219.4000244140625,1219.8499755859375,1219.8499755859375,40471
26,2025-01-01 11:25:00,1219.8499755859375,1222.550048828125,1218.800048828125,1219.75,1219.75,106722
27,2025-01-01 11:30:00,1219.75,1220.5,1218.75,1218.9000244140625,1218.9000244140625,31466
28,2025-01-01 11:35:00,1218.9000244140625,1219.0,1217.1500244140625,1217.1500244140625,1217.1500244140625,57362
29,2025-01-01 11:40:00,1217.6500244140625,1219.75,1217.050048828125,1219.5999755859375,1219.5999755859375,41621
30,2025-01-01 11:45:00,1219.550048828125,1220.5,1218.1500244140625,1218.5,1218.5,33737
