,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-03 09:15:00,1243.3499755859375,1243.3499755859375,1236.199951171875,1239.3499755859375,1239.3499755859375,208263
1,2025-01-03 09:20:00,1239.5,1239.949951171875,1237.050048828125,1237.949951171875,1237.949951171875,213424
2,2025-01-03 09:25:00,1237.6500244140625,1237.6500244140625,1235.75,1236.0,1236.0,163717
3,2025-01-03 09:30:00,1236.0,1241.0,1235.800048828125,1238.449951171875,1238.449951171875,894732
4,2025-01-03 09:35:00,1238.300048828125,1240.050048828125,1238.050048828125,1238.9000244140625,1238.9000244140625,183095
5,2025-01-03 09:40:00,1238.8499755859375,1241.75,1238.800048828125,1240.050048828125,1240.050048828125,161979
6,2025-01-03 09:45:00,1240.1500244140625,1241.1500244140625,1239.3499755859375,1239.4000244140625,1239.4000244140625,111567
7,2025-01-03 09:50:00,1239.3499755859375,1240.5,1238.3499755859375,1239.1500244140625,1239.1500244140625,108265
8,2025-01-03 09:55:00,1238.800048828125,1239.3499755859375,1237.25,1237.699951171875,1237.699951171875,98505
9,2025-01-03 10:00:00,1237.75,1241.699951171875,1237.300048828125,1241.5999755859375,1241.5999755859375,141384
10,2025-01-03 10:05:00,1241.5999755859375,1243.0,1240.1500244140625,1240.300048828125,1240.300048828125,183065
11,2025-01-03 10:10:00,1240.300048828125,1241.0,1239.0,1239.4000244140625,1239.4000244140625,135589
12,2025-01-03 10:15:00,1239.6500244140625,1240.5999755859375,1239.300048828125,1240.050048828125,1240.050048828125,102390
13,2025-01-03 10:20:00,1240.0999755859375,1243.4000244140625,1240.0,1243.1500244140625,1243.1500244140625,132970
14,2025-01-03 10:25:00,1243.199951171875,1243.25,1241.3499755859375,1242.3499755859375,1242.3499755859375,91727
15,2025-01-03 10:30:00,1242.3499755859375,1243.199951171875,1240.199951171875,1241.199951171875,1241.199951171875,272788
16,2025-01-03 10:35:00,1241.050048828125,1242.449951171875,1241.0,1241.550048828125,1241.550048828125,124795
17,2025-01-03 10:40:00,1241.5999755859375,1243.9000244140625,1241.5,1243.800048828125,1243.800048828125,149397
18,2025-01-03 10:45:00,1243.800048828125,1244.800048828125,1243.050048828125,1244.800048828125,1244.800048828125,196810
19,2025-01-03 10:50:00,1244.8499755859375,1245.449951171875,1243.1500244140625,1244.0,1244.0,143855
20,2025-01-03 10:55:00,1244.0,1244.199951171875,1242.449951171875,1243.550048828125,1243.550048828125,98580
21,2025-01-03 11:00:00,1243.25,1245.800048828125,1242.6500244140625,1245.199951171875,1245.199951171875,120041
22,2025-01-03 11:05:00,1245.050048828125,1246.8499755859375,1244.6500244140625,1246.5,1246.5,133069
23,2025-01-03 11:10:00,1246.4000244140625,1247.8499755859375,1245.3499755859375,1247.300048828125,1247.300048828125,174580
24,2025-01-03 11:15:00,1247.5,1249.300048828125,1247.0999755859375,1249.300048828125,1249.300048828125,216644
25,2025-01-03 11:20:00,1249.300048828125,1252.6500244140625,1249.050048828125,1252.1500244140625,1252.1500244140625,319125
26,2025-01-03 11:25:00,1252.199951171875,1252.5,1249.300048828125,1250.0,1250.0,365122
27,2025-01-03 11:30:00,1250.0,1252.449951171875,1249.5,1252.25,1252.25,451448
28,2025-01-03 11:35:00,1252.4000244140625,1255.300048828125,1252.199951171875,1253.800048828125,1253.800048828125,475233
29,2025-01-03 11:40:00,1254.300048828125,1255.699951171875,1254.0,1255.3499755859375,1255.3499755859375,203134
30,2025-01-03 11:45:00,1255.199951171875,1256.75,1254.449951171875,1255.3499755859375,1255.3499755859375,163165
31,2025-01-03 11:50:00,1255.4000244140625,1255.8499755859375,1254.550048828125,1255.449951171875,1255.449951171875,203288
32,2025-01-03 11:55:00,1255.1500244140625,1258.0,1255.050048828125,1258.0,1258.0,187346
33,2025-01-03 12:00:00,1258.199951171875,1259.699951171875,1257.5,1258.0,1258.0,189393
34,2025-01-03 12:05:00,1257.8499755859375,1258.0,1255.0,1256.0,1256.0,109006
35,2025-01-03 12:10:00,1255.3499755859375,1257.550048828125,1254.5,1257.0,1257.0,135014
36,2025-01-03 12:15:00,1257.0999755859375,1258.5999755859375,1255.949951171875,1258.3499755859375,1258.3499755859375,371715
37,2025-01-03 12:20:00,1258.3499755859375,1259.699951171875,1258.050048828125,1259.5,1259.5,292886
38,2025-01-03 12:25:00,1259.550048828125,1261.199951171875,1258.0,1259.0,1259.0,415675
39,2025-01-03 12:30:00,1258.949951171875,1259.199951171875,1256.4000244140625,1257.5,1257.5,82428
40,2025-01-03 12:35:00,1257.300048828125,1257.800048828125,1255.300048828125,1257.0,1257.0,93617
41,2025-01-03 12:40:00,1256.550048828125,1256.949951171875,1255.25,1256.199951171875,1256.199951171875,63958
42,2025-01-03 12:45:00,1256.199951171875,1257.199951171875,1255.0,1256.550048828125,1256.550048828125,73187
43,2025-01-03 12:50:00,1256.5999755859375,1256.800048828125,1255.5,1256.0999755859375,1256.0999755859375,75318
44,2025-01-03 12:55:00,1256.1500244140625,1257.75,1255.699951171875,1257.300048828125,1257.300048828125,129777
45,2025-01-03 13:00:00,1257.1500244140625,1258.9000244140625,1256.4000244140625,1258.6500244140625,1258.6500244140625,75062
46,2025-01-03 13:05:00,1258.5999755859375,1259.4000244140625,1258.449951171875,1259.4000244140625,1259.4000244140625,111610
47,2025-01-03 13:10:00,1259.449951171875,1259.6500244140625,1257.9000244140625,1259.0999755859375,1259.0999755859375,116783
48,2025-01-03 13:15:00,1259.0999755859375,1260.800048828125,1258.5999755859375,1260.5999755859375,1260.5999755859375,256691
49,2025-01-03 13:20:00,1260.25,1261.3499755859375,1259.75,1261.3499755859375,1261.3499755859375,137026
50,2025-01-03 13:25:00,1261.3499755859375,1261.75,1260.3499755859375,1260.8499755859375,1260.8499755859375,110610
51,2025-01-03 13:30:00,1260.800048828125,1262.0,1260.4000244140625,1261.449951171875,1261.449951171875,201541
52,2025-01-03 13:35:00,1261.050048828125,1261.300048828125,1259.449951171875,1260.0,1260.0,109404
53,2025-01-03 13:40:00,1260.0,1261.699951171875,1259.550048828125,1260.800048828125,1260.800048828125,121976
54,2025-01-03 13:45:00,1260.8499755859375,1260.949951171875,1258.0,1258.5,1258.5,126860
55,2025-01-03 13:50:00,1258.5,1259.0,1257.050048828125,1258.0,1258.0,112310
56,2025-01-03 13:55:00,1257.550048828125,1258.0999755859375,1255.9000244140625,1256.4000244140625,1256.4000244140625,139564
57,2025-01-03 14:00:00,1256.4000244140625,1256.5,1254.75,1255.3499755859375,1255.3499755859375,188298
58,2025-01-03 14:05:00,1255.4000244140625,1257.550048828125,1254.5,1255.300048828125,1255.300048828125,149956
59,2025-01-03 14:10:00,1255.3499755859375,1255.550048828125,1253.75,1254.300048828125,1254.300048828125,191078
60,2025-01-03 14:15:00,1254.199951171875,1254.75,1252.1500244140625,1253.0,1253.0,187490
61,2025-01-03 14:20:00,1253.050048828125,1254.0999755859375,1252.5999755859375,1253.0999755859375,1253.0999755859375,133829
62,2025-01-03 14:25:00,1253.0999755859375,1254.25,1253.050048828125,1253.4000244140625,1253.4000244140625,101695
63,2025-01-03 14:30:00,1253.5,1253.75,1251.050048828125,1252.199951171875,1252.199951171875,149866
64,2025-01-03 14:35:00,1252.25,1253.9000244140625,1251.0999755859375,1253.8499755859375,1253.8499755859375,136925
65,2025-01-03 14:40:00,1253.9000244140625,1254.0,1252.1500244140625,1253.300048828125,1253.300048828125,143392
66,2025-01-03 14:45:00,1252.9000244140625,1255.0,1252.9000244140625,1254.199951171875,1254.199951171875,191156
67,2025-01-03 14:50:00,1253.8499755859375,1254.550048828125,1252.5999755859375,1254.5,1254.5,170789
68,2025-01-03 14:55:00,1254.199951171875,1255.0999755859375,1253.0,1253.550048828125,1253.550048828125,168841
69,2025-01-03 15:00:00,1253.449951171875,1253.5999755859375,1251.0,1251.449951171875,1251.449951171875,450848
70,2025-01-03 15:05:00,1251.449951171875,1251.449951171875,1249.0,1250.8499755859375,1250.8499755859375,432822
71,2025-01-03 15:10:00,1250.949951171875,1252.050048828125,1249.5999755859375,1250.6500244140625,1250.6500244140625,370108
72,2025-01-03 15:15:00,1250.699951171875,1251.449951171875,1249.6500244140625,1249.6500244140625,1249.6500244140625,212926
