,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-31 09:15:00,1208.300048828125,1212.4000244140625,1208.300048828125,1209.5999755859375,1209.5999755859375,214287
1,2024-12-31 09:20:00,1209.449951171875,1210.449951171875,1208.1500244140625,1208.949951171875,1208.949951171875,125943
2,2024-12-31 09:25:00,1208.949951171875,1209.8499755859375,1208.25,1208.800048828125,1208.800048828125,93231
3,2024-12-31 09:30:00,1208.699951171875,1211.4000244140625,1208.25,1211.199951171875,1211.199951171875,71353
4,2024-12-31 09:35:00,1211.199951171875,1213.75,1211.199951171875,1213.25,1213.25,85735
5,2024-12-31 09:40:00,1213.25,1213.9000244140625,1209.75,1210.550048828125,1210.550048828125,76381
6,2024-12-31 09:45:00,1210.550048828125,1211.3499755859375,1209.6500244140625,1210.550048828125,1210.550048828125,57110
7,2024-12-31 09:50:00,1210.550048828125,1210.550048828125,1208.050048828125,1208.699951171875,1208.699951171875,80125
8,2024-12-31 09:55:00,1208.699951171875,1210.3499755859375,1208.0,1210.0,1210.0,62058
9,2024-12-31 10:00:00,1209.699951171875,1210.9000244140625,1208.4000244140625,1210.300048828125,1210.300048828125,49583
10,2024-12-31 10:05:00,1210.0,1210.4000244140625,1206.5,1206.949951171875,1206.949951171875,102090
11,2024-12-31 10:10:00,1206.9000244140625,1207.550048828125,1206.1500244140625,1207.0,1207.0,50712
12,2024-12-31 10:15:00,1207.449951171875,1209.75,1207.0,1209.699951171875,1209.699951171875,54454
13,2024-12-31 10:20:00,1209.300048828125,1211.5,1208.5999755859375,1211.5,1211.5,73445
14,2024-12-31 10:25:00,1211.4000244140625,1211.75,1208.5999755859375,1208.949951171875,1208.949951171875,144134
15,2024-12-31 10:30:00,1208.5,1209.699951171875,1208.5,1209.5,1209.5,47929
16,2024-12-31 10:35:00,1209.5,1211.0,1209.0999755859375,1209.550048828125,1209.550048828125,45308
17,2024-12-31 10:40:00,1209.8499755859375,1210.4000244140625,1209.050048828125,1210.4000244140625,1210.4000244140625,31888
18,2024-12-31 10:45:00,1210.5,1211.0,1209.4000244140625,1210.5999755859375,1210.5999755859375,53464
19,2024-12-31 10:50:00,1210.75,1215.4000244140625,1210.4000244140625,1214.9000244140625,1214.9000244140625,152068
20,2024-12-31 10:55:00,1214.8499755859375,1215.300048828125,1213.0,1214.0,1214.0,174162
21,2024-12-31 11:00:00,1214.0999755859375,1215.0,1212.550048828125,1212.8499755859375,1212.8499755859375,56593
22,2024-12-31 11:05:00,1212.9000244140625,1216.6500244140625,1212.800048828125,1216.050048828125,1216.050048828125,108506
23,2024-12-31 11:10:00,1215.75,1216.949951171875,1215.199951171875,1216.449951171875,1216.449951171875,57109
24,2024-12-31 11:15:00,1216.449951171875,1216.5,1213.800048828125,1214.9000244140625,1214.9000244140625,121684
25,2024-12-31 11:20:00,1214.699951171875,1215.5,1214.0,1215.050048828125,1215.050048828125,32447
26,2024-12-31 11:25:00,1215.3499755859375,1215.5999755859375,1213.75,1214.4000244140625,1214.4000244140625,34919
27,2024-12-31 11:30:00,1214.3499755859375,1214.449951171875,1212.5,1213.0,1213.0,47355
28,2024-12-31 11:35:00,1213.0,1213.0,1212.0999755859375,1213.0,1213.0,57696
29,2024-12-31 11:40:00,1212.949951171875,1214.949951171875,1212.949951171875,1214.8499755859375,1214.8499755859375,50878
30,2024-12-31 11:45:00,1214.8499755859375,1215.0,1214.5,1214.8499755859375,1214.8499755859375,31876
31,2024-12-31 11:50:00,1214.8499755859375,1215.4000244140625,1212.0,1212.449951171875,1212.449951171875,99666
32,2024-12-31 11:55:00,1212.5,1213.0,1211.4000244140625,1212.949951171875,1212.949951171875,40391
33,2024-12-31 12:00:00,1212.949951171875,1213.949951171875,1212.300048828125,1212.5,1212.5,34158
34,2024-12-31 12:05:00,1212.5,1212.5999755859375,1211.199951171875,1211.8499755859375,1211.8499755859375,51902
35,2024-12-31 12:10:00,1211.8499755859375,1213.1500244140625,1211.3499755859375,1211.5999755859375,1211.5999755859375,49895
36,2024-12-31 12:15:00,1211.75,1212.0,1211.0,1211.949951171875,1211.949951171875,48476
37,2024-12-31 12:20:00,1211.800048828125,1213.5,1211.699951171875,1213.5,1213.5,53256
38,2024-12-31 12:25:00,1213.199951171875,1214.3499755859375,1212.5,1213.199951171875,1213.199951171875,54243
39,2024-12-31 12:30:00,1213.199951171875,1213.5,1212.5999755859375,1212.9000244140625,1212.9000244140625,52709
40,2024-12-31 12:35:00,1213.0999755859375,1213.4000244140625,1211.5,1211.6500244140625,1211.6500244140625,55827
41,2024-12-31 12:40:00,1211.5999755859375,1212.0,1211.0,1211.9000244140625,1211.9000244140625,49538
42,2024-12-31 12:45:00,1212.0,1212.0,1211.0,1211.550048828125,1211.550048828125,46665
43,2024-12-31 12:50:00,1211.449951171875,1212.1500244140625,1210.199951171875,1211.0999755859375,1211.0999755859375,75079
44,2024-12-31 12:55:00,1210.949951171875,1211.800048828125,1210.050048828125,1210.5999755859375,1210.5999755859375,48881
45,2024-12-31 13:00:00,1210.5999755859375,1211.4000244140625,1210.199951171875,1211.0,1211.0,43057
46,2024-12-31 13:05:00,1211.0999755859375,1212.0,1210.699951171875,1211.699951171875,1211.699951171875,41102
47,2024-12-31 13:10:00,1211.699951171875,1211.949951171875,1211.0,1211.4000244140625,1211.4000244140625,38710
48,2024-12-31 13:15:00,1211.4000244140625,1211.75,1210.949951171875,1211.25,1211.25,63668
49,2024-12-31 13:20:00,1211.199951171875,1212.9000244140625,1211.050048828125,1212.5,1212.5,73572
50,2024-12-31 13:25:00,1212.5,1213.300048828125,1211.800048828125,1213.0999755859375,1213.0999755859375,54737
51,2024-12-31 13:30:00,1213.0999755859375,1213.75,1212.699951171875,1212.949951171875,1212.949951171875,50826
52,2024-12-31 13:35:00,1213.4000244140625,1215.800048828125,1212.699951171875,1215.800048828125,1215.800048828125,89622
53,2024-12-31 13:40:00,1215.300048828125,1216.699951171875,1215.0,1215.0999755859375,1215.0999755859375,85945
54,2024-12-31 13:45:00,1215.0,1216.0,1214.800048828125,1214.8499755859375,1214.8499755859375,54855
55,2024-12-31 13:50:00,1214.8499755859375,1215.5,1214.3499755859375,1214.699951171875,1214.699951171875,62838
