,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-02 09:15:00,1779.050048828125,1781.1500244140625,1773.800048828125,1780.449951171875,1780.449951171875,182041
1,2025-01-02 09:20:00,1780.0,1780.0,1777.0,1779.75,1779.75,64387
2,2025-01-02 09:25:00,1779.6500244140625,1782.0,1778.3499755859375,1778.5999755859375,1778.5999755859375,37668
3,2025-01-02 09:30:00,1777.3499755859375,1781.6500244140625,1777.3499755859375,1780.199951171875,1780.199951171875,58597
4,2025-01-02 09:35:00,1780.199951171875,1785.699951171875,1780.050048828125,1783.4000244140625,1783.4000244140625,76120
5,2025-01-02 09:40:00,1783.800048828125,1785.050048828125,1781.75,1781.75,1781.75,44740
6,2025-01-02 09:45:00,1781.75,1784.1500244140625,1780.4000244140625,1780.949951171875,1780.949951171875,37137
7,2025-01-02 09:50:00,1780.9000244140625,1782.300048828125,1779.199951171875,1781.8499755859375,1781.8499755859375,38279
8,2025-01-02 09:55:00,1782.4000244140625,1785.800048828125,1782.3499755859375,1783.4000244140625,1783.4000244140625,88849
9,2025-01-02 10:00:00,1783.449951171875,1785.800048828125,1783.0,1785.4000244140625,1785.4000244140625,65367
10,2025-01-02 10:05:00,1785.5,1787.0,1785.4000244140625,1786.449951171875,1786.449951171875,43266
11,2025-01-02 10:10:00,1786.550048828125,1789.0,1786.0,1786.75,1786.75,90397
12,2025-01-02 10:15:00,1786.75,1789.75,1786.25,1789.75,1789.75,60171
13,2025-01-02 10:20:00,1789.800048828125,1791.800048828125,1788.5,1790.3499755859375,1790.3499755859375,90416
14,2025-01-02 10:25:00,1790.3499755859375,1791.75,1789.5,1791.75,1791.75,69862
15,2025-01-02 10:30:00,1791.5999755859375,1792.0,1789.050048828125,1790.0999755859375,1790.0999755859375,57170
16,2025-01-02 10:35:00,1790.25,1792.0,1788.800048828125,1790.449951171875,1790.449951171875,58944
17,2025-01-02 10:40:00,1790.5,1792.0,1789.5,1790.449951171875,1790.449951171875,46027
18,2025-01-02 10:45:00,1790.1500244140625,1792.0,1788.300048828125,1791.0999755859375,1791.0999755859375,111341
