,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-31 09:15:00,1772.050048828125,1776.949951171875,1770.300048828125,1773.449951171875,1773.449951171875,120917
1,2024-12-31 09:20:00,1773.3499755859375,1775.0,1771.1500244140625,1775.0,1775.0,76116
2,2024-12-31 09:25:00,1775.449951171875,1778.050048828125,1774.0,1775.4000244140625,1775.4000244140625,66834
3,2024-12-31 09:30:00,1775.800048828125,1777.9000244140625,1775.449951171875,1777.4000244140625,1777.4000244140625,41648
4,2024-12-31 09:35:00,1777.800048828125,1780.1500244140625,1776.199951171875,1779.550048828125,1779.550048828125,57403
5,2024-12-31 09:40:00,1779.550048828125,1780.1500244140625,1775.0,1775.5,1775.5,44295
6,2024-12-31 09:45:00,1775.0999755859375,1775.199951171875,1772.199951171875,1773.5999755859375,1773.5999755859375,60509
7,2024-12-31 09:50:00,1773.550048828125,1775.5999755859375,1773.0,1775.0,1775.0,38694
8,2024-12-31 09:55:00,1775.0,1776.9000244140625,1774.199951171875,1776.3499755859375,1776.3499755859375,32733
9,2024-12-31 10:00:00,1776.25,1776.5,1775.75,1776.4000244140625,1776.4000244140625,25361
10,2024-12-31 10:05:00,1776.4000244140625,1776.5,1774.0,1774.550048828125,1774.550048828125,48744
11,2024-12-31 10:10:00,1774.550048828125,1775.4000244140625,1774.0999755859375,1775.1500244140625,1775.1500244140625,36770
12,2024-12-31 10:15:00,1775.449951171875,1778.4000244140625,1775.0,1778.4000244140625,1778.4000244140625,47750
13,2024-12-31 10:20:00,1778.1500244140625,1779.949951171875,1776.0999755859375,1779.800048828125,1779.800048828125,55292
14,2024-12-31 10:25:00,1779.300048828125,1781.5,1778.949951171875,1779.6500244140625,1779.6500244140625,53913
15,2024-12-31 10:30:00,1779.3499755859375,1779.75,1777.0999755859375,1777.0999755859375,1777.0999755859375,26510
16,2024-12-31 10:35:00,1777.0999755859375,1778.550048828125,1775.699951171875,1776.199951171875,1776.199951171875,43521
17,2024-12-31 10:40:00,1776.199951171875,1776.550048828125,1774.5,1775.050048828125,1775.050048828125,27570
18,2024-12-31 10:45:00,1775.050048828125,1775.449951171875,1771.300048828125,1771.9000244140625,1771.9000244140625,131187
19,2024-12-31 10:50:00,1771.9000244140625,1775.050048828125,1769.949951171875,1774.5999755859375,1774.5999755859375,180898
20,2024-12-31 10:55:00,1774.1500244140625,1775.0,1773.0999755859375,1773.6500244140625,1773.6500244140625,30030
21,2024-12-31 11:00:00,1773.6500244140625,1775.3499755859375,1772.9000244140625,1773.0999755859375,1773.0999755859375,50302
22,2024-12-31 11:05:00,1773.199951171875,1776.0,1772.5999755859375,1775.550048828125,1775.550048828125,51945
23,2024-12-31 11:10:00,1775.199951171875,1776.199951171875,1774.3499755859375,1776.0999755859375,1776.0999755859375,59719
24,2024-12-31 11:15:00,1775.949951171875,1778.5,1775.949951171875,1777.699951171875,1777.699951171875,49951
25,2024-12-31 11:20:00,1777.300048828125,1778.949951171875,1777.300048828125,1777.449951171875,1777.449951171875,24137
26,2024-12-31 11:25:00,1777.449951171875,1779.550048828125,1777.449951171875,1779.5,1779.5,60614
27,2024-12-31 11:30:00,1778.5,1779.0999755859375,1777.0,1779.0999755859375,1779.0999755859375,44513
28,2024-12-31 11:35:00,1779.0999755859375,1780.0,1776.9000244140625,1777.9000244140625,1777.9000244140625,61764
29,2024-12-31 11:40:00,1777.9000244140625,1779.5999755859375,1777.1500244140625,1779.050048828125,1779.050048828125,28211
30,2024-12-31 11:45:00,1779.050048828125,1780.0,1778.949951171875,1779.800048828125,1779.800048828125,26438
31,2024-12-31 11:50:00,1779.699951171875,1779.800048828125,1777.9000244140625,1778.1500244140625,1778.1500244140625,24274
32,2024-12-31 11:55:00,1778.0999755859375,1778.1500244140625,1776.0,1776.8499755859375,1776.8499755859375,42935
33,2024-12-31 12:00:00,1776.75,1776.8499755859375,1774.0,1774.0,1774.0,49481
34,2024-12-31 12:05:00,1774.25,1774.300048828125,1772.75,1773.949951171875,1773.949951171875,47240
35,2024-12-31 12:10:00,1773.8499755859375,1774.800048828125,1772.5,1772.949951171875,1772.949951171875,30552
36,2024-12-31 12:15:00,1772.800048828125,1773.5999755859375,1772.0999755859375,1773.4000244140625,1773.4000244140625,33318
37,2024-12-31 12:20:00,1773.4000244140625,1774.75,1772.25,1774.75,1774.75,42621
38,2024-12-31 12:25:00,1774.5,1775.199951171875,1774.0,1774.5,1774.5,28993
39,2024-12-31 12:30:00,1774.6500244140625,1775.300048828125,1774.0,1774.1500244140625,1774.1500244140625,61996
40,2024-12-31 12:35:00,1774.0999755859375,1774.1500244140625,1772.9000244140625,1773.0999755859375,1773.0999755859375,45453
41,2024-12-31 12:40:00,1773.0,1773.0,1771.25,1771.699951171875,1771.699951171875,63845
42,2024-12-31 12:45:00,1771.699951171875,1772.0,1770.25,1771.699951171875,1771.699951171875,68521
43,2024-12-31 12:50:00,1771.6500244140625,1773.0,1771.1500244140625,1772.449951171875,1772.449951171875,66035
44,2024-12-31 12:55:00,1772.0,1773.9000244140625,1772.0,1773.699951171875,1773.699951171875,65457
45,2024-12-31 13:00:00,1773.6500244140625,1774.050048828125,1773.0,1774.050048828125,1774.050048828125,89379
46,2024-12-31 13:05:00,1773.949951171875,1773.949951171875,1772.3499755859375,1773.0,1773.0,60209
47,2024-12-31 13:10:00,1772.699951171875,1773.3499755859375,1771.800048828125,1773.3499755859375,1773.3499755859375,47512
48,2024-12-31 13:15:00,1773.300048828125,1773.949951171875,1772.25,1772.75,1772.75,48939
49,2024-12-31 13:20:00,1772.75,1774.0999755859375,1772.3499755859375,1774.050048828125,1774.050048828125,82287
50,2024-12-31 13:25:00,1773.550048828125,1773.75,1772.5999755859375,1773.5,1773.5,83557
51,2024-12-31 13:30:00,1773.699951171875,1774.0,1772.300048828125,1773.0,1773.0,102446
52,2024-12-31 13:35:00,1773.0,1773.8499755859375,1772.050048828125,1773.699951171875,1773.699951171875,174716
53,2024-12-31 13:40:00,1773.550048828125,1774.449951171875,1771.0,1771.550048828125,1771.550048828125,184994
54,2024-12-31 13:45:00,1771.5,1771.6500244140625,1769.699951171875,1769.9000244140625,1769.9000244140625,130574
