,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-30 09:15:00,1794.4000244140625,1797.75,1787.75,1797.1500244140625,1797.1500244140625,113640
1,2024-12-30 09:20:00,1797.300048828125,1797.300048828125,1794.1500244140625,1795.0,1795.0,89295
2,2024-12-30 09:25:00,1795.0,1795.199951171875,1789.6500244140625,1789.6500244140625,1789.6500244140625,52607
3,2024-12-30 09:30:00,1789.6500244140625,1790.8499755859375,1788.3499755859375,1790.6500244140625,1790.6500244140625,31106
4,2024-12-30 09:35:00,1790.0999755859375,1793.3499755859375,1790.0999755859375,1793.1500244140625,1793.1500244140625,48016
5,2024-12-30 09:40:00,1793.199951171875,1795.0999755859375,1789.0999755859375,1789.0999755859375,1789.0999755859375,125327
6,2024-12-30 09:45:00,1789.6500244140625,1792.75,1788.5999755859375,1791.8499755859375,1791.8499755859375,44696
7,2024-12-30 09:50:00,1791.8499755859375,1795.0,1791.8499755859375,1794.6500244140625,1794.6500244140625,28316
8,2024-12-30 09:55:00,1794.699951171875,1795.0,1792.199951171875,1792.5999755859375,1792.5999755859375,20585
9,2024-12-30 10:00:00,1792.699951171875,1796.199951171875,1792.699951171875,1795.550048828125,1795.550048828125,41424
10,2024-12-30 10:05:00,1795.5999755859375,1798.0,1795.449951171875,1797.949951171875,1797.949951171875,35878
11,2024-12-30 10:10:00,1797.949951171875,1798.800048828125,1796.8499755859375,1798.5,1798.5,31274
12,2024-12-30 10:15:00,1798.5,1799.25,1796.8499755859375,1797.300048828125,1797.300048828125,18348
13,2024-12-30 10:20:00,1797.300048828125,1799.0,1796.1500244140625,1799.0,1799.0,16866
14,2024-12-30 10:25:00,1798.75,1799.0,1796.699951171875,1796.9000244140625,1796.9000244140625,17513
15,2024-12-30 10:30:00,1796.9000244140625,1798.1500244140625,1796.5999755859375,1798.050048828125,1798.050048828125,14036
16,2024-12-30 10:35:00,1798.050048828125,1798.449951171875,1796.25,1798.25,1798.25,14005
17,2024-12-30 10:40:00,1798.300048828125,1798.9000244140625,1797.8499755859375,1798.5,1798.5,13996
18,2024-12-30 10:45:00,1798.5,1799.800048828125,1798.0,1798.9000244140625,1798.9000244140625,29989
19,2024-12-30 10:50:00,1799.0999755859375,1799.8499755859375,1798.1500244140625,1799.699951171875,1799.699951171875,21969
20,2024-12-30 10:55:00,1799.699951171875,1801.0,1797.550048828125,1798.550048828125,1798.550048828125,69004
21,2024-12-30 11:00:00,1798.800048828125,1799.199951171875,1793.8499755859375,1794.0999755859375,1794.0999755859375,56259
22,2024-12-30 11:05:00,1794.6500244140625,1796.199951171875,1793.1500244140625,1793.1500244140625,1793.1500244140625,44475
