,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-01 09:15:00,1282.0,1284.5,1277.300048828125,1280.9000244140625,1280.9000244140625,84412
1,2025-01-01 09:20:00,1280.5,1280.8499755859375,1274.75,1274.75,1274.75,131696
2,2025-01-01 09:25:00,1275.0,1276.699951171875,1274.5999755859375,1275.3499755859375,1275.3499755859375,59361
3,2025-01-01 09:30:00,1275.0,1276.25,1271.1500244140625,1271.949951171875,1271.949951171875,69753
4,2025-01-01 09:35:00,1271.6500244140625,1272.949951171875,1271.0999755859375,1272.199951171875,1272.199951171875,44356
5,2025-01-01 09:40:00,1272.5,1272.5,1269.3499755859375,1271.199951171875,1271.199951171875,76808
6,2025-01-01 09:45:00,1271.5999755859375,1271.5999755859375,1267.199951171875,1268.6500244140625,1268.6500244140625,116842
7,2025-01-01 09:50:00,1269.1500244140625,1270.949951171875,1268.5,1269.75,1269.75,59092
8,2025-01-01 09:55:00,1269.6500244140625,1272.5999755859375,1269.0999755859375,1271.5,1271.5,58148
9,2025-01-01 10:00:00,1271.449951171875,1273.949951171875,1271.0,1273.300048828125,1273.300048828125,67819
10,2025-01-01 10:05:00,1273.199951171875,1276.1500244140625,1272.699951171875,1275.5999755859375,1275.5999755859375,65322
11,2025-01-01 10:10:00,1275.3499755859375,1279.050048828125,1274.75,1278.199951171875,1278.199951171875,113357
12,2025-01-01 10:15:00,1278.1500244140625,1279.449951171875,1277.0,1278.949951171875,1278.949951171875,69693
13,2025-01-01 10:20:00,1279.0,1281.5,1278.1500244140625,1281.5,1281.5,125282
14,2025-01-01 10:25:00,1281.4000244140625,1282.3499755859375,1280.1500244140625,1281.5,1281.5,67003
15,2025-01-01 10:30:00,1281.3499755859375,1281.5,1279.050048828125,1279.5,1279.5,34911
16,2025-01-01 10:35:00,1279.75,1281.5,1278.300048828125,1280.5999755859375,1280.5999755859375,39918
17,2025-01-01 10:40:00,1281.0,1281.3499755859375,1280.3499755859375,1280.550048828125,1280.550048828125,20330
18,2025-01-01 10:45:00,1281.199951171875,1286.199951171875,1281.050048828125,1286.0,1286.0,76519
19,2025-01-01 10:50:00,1286.0,1289.699951171875,1285.9000244140625,1288.5,1288.5,80812
20,2025-01-01 10:55:00,1288.449951171875,1290.949951171875,1288.449951171875,1289.75,1289.75,61638
21,2025-01-01 11:00:00,1289.4000244140625,1291.0,1288.300048828125,1289.199951171875,1289.199951171875,49727
22,2025-01-01 11:05:00,1288.550048828125,1290.5,1288.199951171875,1289.1500244140625,1289.1500244140625,50259
23,2025-01-01 11:10:00,1289.1500244140625,1289.6500244140625,1287.75,1289.0,1289.0,45650
24,2025-01-01 11:15:00,1288.6500244140625,1290.949951171875,1287.699951171875,1289.800048828125,1289.800048828125,56445
25,2025-01-01 11:20:00,1289.800048828125,1290.25,1286.949951171875,1288.25,1288.25,56498
26,2025-01-01 11:25:00,1288.25,1290.9000244140625,1286.8499755859375,1289.0,1289.0,176133
27,2025-01-01 11:30:00,1289.0,1289.9000244140625,1287.6500244140625,1287.800048828125,1287.800048828125,43971
28,2025-01-01 11:35:00,1287.800048828125,1288.6500244140625,1285.949951171875,1286.9000244140625,1286.9000244140625,32092
29,2025-01-01 11:40:00,1286.9000244140625,1288.949951171875,1286.1500244140625,1288.9000244140625,1288.9000244140625,40216
30,2025-01-01 11:45:00,1288.5,1289.75,1288.050048828125,1288.949951171875,1288.949951171875,25406
31,2025-01-01 11:50:00,1288.949951171875,1289.300048828125,1288.0,1288.550048828125,1288.550048828125,14783
32,2025-01-01 11:55:00,1288.4000244140625,1288.4000244140625,1286.5,1287.199951171875,1287.199951171875,21974
33,2025-01-01 12:00:00,1287.1500244140625,1289.550048828125,1286.75,1289.3499755859375,1289.3499755859375,24245
34,2025-01-01 12:05:00,1288.949951171875,1290.699951171875,1288.6500244140625,1290.300048828125,1290.300048828125,31080
