,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-30 09:15:00,1303.949951171875,1313.4000244140625,1303.949951171875,1311.800048828125,1311.800048828125,131371
1,2024-12-30 09:20:00,1311.699951171875,1312.0,1308.0,1308.550048828125,1308.550048828125,136687
2,2024-12-30 09:25:00,1308.449951171875,1309.0,1307.25,1308.449951171875,1308.449951171875,70742
3,2024-12-30 09:30:00,1308.449951171875,1309.5,1307.949951171875,1308.5999755859375,1308.5999755859375,44711
4,2024-12-30 09:35:00,1308.0999755859375,1310.199951171875,1308.0999755859375,1310.199951171875,1310.199951171875,61956
5,2024-12-30 09:40:00,1310.0999755859375,1314.75,1310.0999755859375,1310.9000244140625,1310.9000244140625,255456
6,2024-12-30 09:45:00,1310.800048828125,1312.949951171875,1310.75,1312.199951171875,1312.199951171875,73062
7,2024-12-30 09:50:00,1312.300048828125,1313.699951171875,1311.699951171875,1313.25,1313.25,75755
8,2024-12-30 09:55:00,1313.1500244140625,1313.699951171875,1310.1500244140625,1310.1500244140625,1310.1500244140625,114555
9,2024-12-30 10:00:00,1310.550048828125,1312.3499755859375,1310.1500244140625,1311.25,1311.25,57798
10,2024-12-30 10:05:00,1311.5999755859375,1314.449951171875,1311.25,1313.3499755859375,1313.3499755859375,60164
11,2024-12-30 10:10:00,1313.4000244140625,1314.5,1312.8499755859375,1313.9000244140625,1313.9000244140625,99072
12,2024-12-30 10:15:00,1313.75,1314.699951171875,1312.6500244140625,1313.949951171875,1313.949951171875,57659
13,2024-12-30 10:20:00,1313.949951171875,1314.4000244140625,1313.25,1313.9000244140625,1313.9000244140625,62045
14,2024-12-30 10:25:00,1313.9000244140625,1314.5999755859375,1313.0,1313.449951171875,1313.449951171875,33259
15,2024-12-30 10:30:00,1313.699951171875,1313.699951171875,1312.800048828125,1313.449951171875,1313.449951171875,29710
16,2024-12-30 10:35:00,1313.449951171875,1313.5,1312.3499755859375,1312.3499755859375,1312.3499755859375,28279
17,2024-12-30 10:40:00,1312.75,1312.8499755859375,1311.199951171875,1312.75,1312.75,47725
18,2024-12-30 10:45:00,1312.550048828125,1314.25,1312.050048828125,1314.199951171875,1314.199951171875,44826
19,2024-12-30 10:50:00,1313.8499755859375,1315.75,1313.8499755859375,1315.0999755859375,1315.0999755859375,104107
20,2024-12-30 10:55:00,1315.0,1315.699951171875,1314.5,1314.9000244140625,1314.9000244140625,22083
21,2024-12-30 11:00:00,1314.8499755859375,1315.0,1313.050048828125,1313.199951171875,1313.199951171875,53607
22,2024-12-30 11:05:00,1313.6500244140625,1314.0,1312.8499755859375,1313.0,1313.0,23977
23,2024-12-30 11:10:00,1313.199951171875,1314.199951171875,1312.449951171875,1313.8499755859375,1313.8499755859375,30297
24,2024-12-30 11:15:00,1313.6500244140625,1315.0,1313.300048828125,1314.5,1314.5,70183
25,2024-12-30 11:20:00,1314.5,1318.0,1314.1500244140625,1318.0,1318.0,145604
26,2024-12-30 11:25:00,1318.050048828125,1319.800048828125,1317.0,1319.5,1319.5,204404
27,2024-12-30 11:30:00,1319.5,1321.4000244140625,1318.8499755859375,1320.0,1320.0,131953
28,2024-12-30 11:35:00,1320.3499755859375,1320.8499755859375,1318.800048828125,1319.0999755859375,1319.0999755859375,102416
29,2024-12-30 11:40:00,1319.5,1322.0,1318.199951171875,1321.75,1321.75,138757
30,2024-12-30 11:45:00,1321.75,1323.9000244140625,1320.5,1323.699951171875,1323.699951171875,248239
31,2024-12-30 11:50:00,1323.9000244140625,1325.699951171875,1323.699951171875,1324.949951171875,1324.949951171875,178406
32,2024-12-30 11:55:00,1324.550048828125,1326.199951171875,1323.5,1325.0,1325.0,133412
33,2024-12-30 12:00:00,1324.699951171875,1325.699951171875,1322.25,1323.050048828125,1323.050048828125,227736
34,2024-12-30 12:05:00,1323.5,1324.0999755859375,1320.5999755859375,1322.199951171875,1322.199951171875,155310
35,2024-12-30 12:10:00,1322.050048828125,1325.800048828125,1321.8499755859375,1324.25,1324.25,124244
36,2024-12-30 12:15:00,1324.300048828125,1324.699951171875,1321.699951171875,1322.699951171875,1322.699951171875,110594
37,2024-12-30 12:20:00,1322.800048828125,1323.6500244140625,1319.1500244140625,1321.0,1321.0,174773
38,2024-12-30 12:25:00,1320.949951171875,1321.699951171875,1313.050048828125,1314.1500244140625,1314.1500244140625,450131
39,2024-12-30 12:30:00,1314.1500244140625,1316.449951171875,1308.050048828125,1313.800048828125,1313.800048828125,499038
40,2024-12-30 12:35:00,1313.5999755859375,1314.5999755859375,1310.0999755859375,1313.300048828125,1313.300048828125,149726
41,2024-12-30 12:40:00,1313.300048828125,1314.9000244140625,1310.5,1313.0999755859375,1313.0999755859375,98220
