,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-02 09:15:00,1288.800048828125,1289.0,1283.550048828125,1283.550048828125,1283.550048828125,73565
1,2025-01-02 09:20:00,1283.0999755859375,1283.25,1280.550048828125,1280.949951171875,1280.949951171875,41061
2,2025-01-02 09:25:00,1280.75,1281.300048828125,1279.5,1279.75,1279.75,61978
3,2025-01-02 09:30:00,1279.3499755859375,1282.949951171875,1278.9000244140625,1282.0,1282.0,61666
4,2025-01-02 09:35:00,1282.25,1284.75,1281.0999755859375,1283.449951171875,1283.449951171875,52581
5,2025-01-02 09:40:00,1283.449951171875,1287.3499755859375,1283.449951171875,1286.4000244140625,1286.4000244140625,73207
6,2025-01-02 09:45:00,1286.5,1286.550048828125,1283.0999755859375,1283.5,1283.5,33402
7,2025-01-02 09:50:00,1283.449951171875,1284.0,1281.199951171875,1282.5999755859375,1282.5999755859375,44762
8,2025-01-02 09:55:00,1282.949951171875,1285.3499755859375,1282.6500244140625,1282.75,1282.75,83923
9,2025-01-02 10:00:00,1283.0999755859375,1283.1500244140625,1282.050048828125,1282.0999755859375,1282.0999755859375,19284
10,2025-01-02 10:05:00,1282.3499755859375,1283.8499755859375,1281.5,1281.949951171875,1281.949951171875,36707
11,2025-01-02 10:10:00,1282.1500244140625,1284.699951171875,1280.1500244140625,1280.800048828125,1280.800048828125,67422
12,2025-01-02 10:15:00,1280.3499755859375,1283.199951171875,1280.25,1283.199951171875,1283.199951171875,26655
13,2025-01-02 10:20:00,1283.199951171875,1286.4000244140625,1283.199951171875,1286.0,1286.0,52015
14,2025-01-02 10:25:00,1286.3499755859375,1286.75,1284.800048828125,1285.199951171875,1285.199951171875,39712
15,2025-01-02 10:30:00,1285.199951171875,1285.300048828125,1281.0,1281.050048828125,1281.050048828125,54473
16,2025-01-02 10:35:00,1281.0999755859375,1283.449951171875,1281.0,1282.25,1282.25,36807
17,2025-01-02 10:40:00,1282.0,1282.6500244140625,1281.5999755859375,1282.25,1282.25,42496
18,2025-01-02 10:45:00,1282.25,1285.8499755859375,1281.4000244140625,1284.699951171875,1284.699951171875,80172
19,2025-01-02 10:50:00,1284.800048828125,1285.949951171875,1284.0,1284.9000244140625,1284.9000244140625,86326
20,2025-01-02 10:55:00,1284.8499755859375,1286.699951171875,1283.949951171875,1286.699951171875,1286.699951171875,110900
21,2025-01-02 11:00:00,1286.699951171875,1287.550048828125,1286.050048828125,1286.75,1286.75,74847
22,2025-01-02 11:05:00,1287.0,1289.800048828125,1285.800048828125,1288.9000244140625,1288.9000244140625,87544
23,2025-01-02 11:10:00,1289.0,1289.8499755859375,1288.4000244140625,1288.699951171875,1288.699951171875,55678
24,2025-01-02 11:15:00,1288.699951171875,1289.949951171875,1288.050048828125,1288.800048828125,1288.800048828125,47618
25,2025-01-02 11:20:00,1288.800048828125,1289.9000244140625,1287.3499755859375,1288.699951171875,1288.699951171875,56236
26,2025-01-02 11:25:00,1288.699951171875,1291.3499755859375,1288.6500244140625,1291.3499755859375,1291.3499755859375,72531
27,2025-01-02 11:30:00,1291.199951171875,1291.699951171875,1290.0,1291.0999755859375,1291.0999755859375,160638
28,2025-01-02 11:35:00,1291.0999755859375,1292.0999755859375,1289.949951171875,1291.25,1291.25,106239
29,2025-01-02 11:40:00,1291.25,1292.0999755859375,1290.050048828125,1291.0,1291.0,117290
30,2025-01-02 11:45:00,1291.0,1291.5999755859375,1287.5999755859375,1287.6500244140625,1287.6500244140625,139663
31,2025-01-02 11:50:00,1287.4000244140625,1288.0,1286.9000244140625,1287.050048828125,1287.050048828125,26516
32,2025-01-02 11:55:00,1287.199951171875,1288.75,1286.4000244140625,1287.050048828125,1287.050048828125,130772
33,2025-01-02 12:00:00,1287.9000244140625,1289.550048828125,1287.199951171875,1287.199951171875,1287.199951171875,33295
34,2025-01-02 12:05:00,1287.449951171875,1287.5999755859375,1286.550048828125,1286.9000244140625,1286.9000244140625,22873
35,2025-01-02 12:10:00,1286.6500244140625,1287.050048828125,1283.199951171875,1283.25,1283.25,58792
36,2025-01-02 12:15:00,1283.699951171875,1284.0,1281.550048828125,1283.449951171875,1283.449951171875,90351
