,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-30 09:15:00,4159.0,4171.35009765625,4155.85009765625,4164.85009765625,4164.85009765625,19761
1,2024-12-30 09:20:00,4164.2001953125,4171.7001953125,4164.10009765625,4168.85009765625,4168.85009765625,12017
2,2024-12-30 09:25:00,4165.75,4167.89990234375,4156.7998046875,4158.9501953125,4158.9501953125,15348
3,2024-12-30 09:30:00,4156.7998046875,4161.60009765625,4155.5498046875,4157.39990234375,4157.39990234375,11056
4,2024-12-30 09:35:00,4157.39990234375,4159.5498046875,4150.75,4151.89990234375,4151.89990234375,35453
5,2024-12-30 09:40:00,4151.89990234375,4151.89990234375,4140.35009765625,4146.2001953125,4146.2001953125,28074
6,2024-12-30 09:45:00,4145.0,4147.7001953125,4139.60009765625,4140.2001953125,4140.2001953125,10984
7,2024-12-30 09:50:00,4141.64990234375,4154.39990234375,4141.0,4154.39990234375,4154.39990234375,12483
8,2024-12-30 09:55:00,4154.5498046875,4154.7998046875,4148.39990234375,4149.35009765625,4149.35009765625,9451
9,2024-12-30 10:00:00,4150.7001953125,4163.89990234375,4149.9501953125,4159.5,4159.5,14107
10,2024-12-30 10:05:00,4159.2001953125,4164.5,4159.2001953125,4162.7001953125,4162.7001953125,14416
11,2024-12-30 10:10:00,4163.0,4165.2001953125,4161.0,4161.25,4161.25,5487
12,2024-12-30 10:15:00,4162.5498046875,4163.0,4158.75,4159.10009765625,4159.10009765625,8319
13,2024-12-30 10:20:00,4160.0,4160.7001953125,4157.0,4159.0,4159.0,6354
14,2024-12-30 10:25:00,4160.0,4161.4501953125,4158.0,4159.4501953125,4159.4501953125,8443
15,2024-12-30 10:30:00,4160.0,4167.64990234375,4158.0,4158.0,4158.0,18695
16,2024-12-30 10:35:00,4160.0,4160.75,4154.60009765625,4155.75,4155.75,10925
17,2024-12-30 10:40:00,4156.0,4158.0,4153.35009765625,4157.2001953125,4157.2001953125,3203
18,2024-12-30 10:45:00,4157.5,4167.85009765625,4157.5,4165.10009765625,4165.10009765625,11819
19,2024-12-30 10:50:00,4165.10009765625,4166.75,4162.0,4162.2998046875,4162.2998046875,5594
20,2024-12-30 10:55:00,4162.2001953125,4162.89990234375,4158.0,4158.9501953125,4158.9501953125,8476
21,2024-12-30 11:00:00,4159.89990234375,4159.89990234375,4153.4501953125,4155.75,4155.75,7747
22,2024-12-30 11:05:00,4156.89990234375,4156.9501953125,4148.2998046875,4148.2998046875,4148.2998046875,9041
23,2024-12-30 11:10:00,4149.7001953125,4150.0,4145.0,4147.89990234375,4147.89990234375,13996
24,2024-12-30 11:15:00,4147.25,4151.7998046875,4147.0498046875,4151.14990234375,4151.14990234375,4550
25,2024-12-30 11:20:00,4150.9501953125,4155.14990234375,4145.89990234375,4152.5,4152.5,16522
26,2024-12-30 11:25:00,4153.60009765625,4154.0,4150.75,4152.14990234375,4152.14990234375,3653
27,2024-12-30 11:30:00,4153.5,4160.60009765625,4152.0498046875,4160.2998046875,4160.2998046875,7351
28,2024-12-30 11:35:00,4160.39990234375,4162.9501953125,4153.7001953125,4154.10009765625,4154.10009765625,7759
29,2024-12-30 11:40:00,4154.2001953125,4156.75,4151.10009765625,4152.2001953125,4152.2001953125,6154
30,2024-12-30 11:45:00,4153.64990234375,4155.75,4151.10009765625,4152.0,4152.0,6962
31,2024-12-30 11:50:00,4152.0,4158.39990234375,4152.0,4155.4501953125,4155.4501953125,6836
32,2024-12-30 11:55:00,4156.75,4156.9501953125,4153.2001953125,4155.35009765625,4155.35009765625,4258
33,2024-12-30 12:00:00,4155.9501953125,4156.7998046875,4151.5,4154.89990234375,4154.89990234375,5897
34,2024-12-30 12:05:00,4153.7998046875,4154.9501953125,4149.25,4150.14990234375,4150.14990234375,8645
35,2024-12-30 12:10:00,4151.89990234375,4152.25,4149.0498046875,4149.0498046875,4149.0498046875,9523
36,2024-12-30 12:15:00,4149.0498046875,4150.5,4145.2001953125,4145.64990234375,4145.64990234375,14474
37,2024-12-30 12:20:00,4146.60009765625,4152.0498046875,4145.0,4146.9501953125,4146.9501953125,7795
38,2024-12-30 12:25:00,4148.60009765625,4149.2998046875,4141.10009765625,4141.35009765625,4141.35009765625,11833
39,2024-12-30 12:30:00,4142.2998046875,4142.2998046875,4138.0498046875,4140.0,4140.0,13840
40,2024-12-30 12:35:00,4139.5498046875,4141.75,4138.0,4138.0,4138.0,15616
41,2024-12-30 12:40:00,4138.10009765625,4143.9501953125,4138.0,4143.75,4143.75,10630
42,2024-12-30 12:45:00,4142.89990234375,4146.0498046875,4141.0498046875,4141.60009765625,4141.60009765625,9448
43,2024-12-30 12:50:00,4141.60009765625,4142.35009765625,4138.2998046875,4139.5498046875,4139.5498046875,8852
44,2024-12-30 12:55:00,4140.25,4140.25,4135.75,4137.7998046875,4137.7998046875,10245
45,2024-12-30 13:00:00,4137.7998046875,4138.39990234375,4135.0,4136.0,4136.0,9736
46,2024-12-30 13:05:00,4136.0498046875,4141.10009765625,4135.39990234375,4138.60009765625,4138.60009765625,8246
47,2024-12-30 13:10:00,4140.5498046875,4141.89990234375,4136.5,4137.2001953125,4137.2001953125,10058
48,2024-12-30 13:15:00,4138.2001953125,4139.0,4136.5498046875,4137.35009765625,4137.35009765625,7522
49,2024-12-30 13:20:00,4136.9501953125,4138.2001953125,4132.85009765625,4136.2998046875,4136.2998046875,10572
50,2024-12-30 13:25:00,4135.39990234375,4141.39990234375,4135.0,4140.39990234375,4140.39990234375,9533
51,2024-12-30 13:30:00,4140.4501953125,4141.0498046875,4131.0498046875,4131.60009765625,4131.60009765625,9179
52,2024-12-30 13:35:00,4131.60009765625,4133.5,4130.0,4132.0,4132.0,10040
53,2024-12-30 13:40:00,4132.0,4133.0,4126.9501953125,4127.64990234375,4127.64990234375,9555
54,2024-12-30 13:45:00,4127.2001953125,4128.25,4123.2001953125,4125.7998046875,4125.7998046875,11359
55,2024-12-30 13:50:00,4125.7998046875,4125.7998046875,4120.60009765625,4121.39990234375,4121.39990234375,12727
56,2024-12-30 13:55:00,4120.64990234375,4126.25,4120.5,4125.0,4125.0,11342
57,2024-12-30 14:00:00,4125.0,4125.9501953125,4120.0,4124.4501953125,4124.4501953125,11562
58,2024-12-30 14:05:00,4124.4501953125,4126.4501953125,4121.64990234375,4121.85009765625,4121.85009765625,10408
59,2024-12-30 14:10:00,4123.10009765625,4124.85009765625,4120.10009765625,4122.4501953125,4122.4501953125,8253
60,2024-12-30 14:15:00,4121.0498046875,4126.0,4120.0,4125.2001953125,4125.2001953125,9289
61,2024-12-30 14:20:00,4125.0,4125.7001953125,4120.5,4121.10009765625,4121.10009765625,9289
62,2024-12-30 14:25:00,4121.2001953125,4123.0498046875,4120.0,4121.2001953125,4121.2001953125,9267
63,2024-12-30 14:30:00,4121.39990234375,4128.75,4120.60009765625,4126.85009765625,4126.85009765625,14425
64,2024-12-30 14:35:00,4126.85009765625,4134.0,4125.64990234375,4132.0,4132.0,12452
65,2024-12-30 14:40:00,4132.64990234375,4133.10009765625,4127.2001953125,4131.35009765625,4131.35009765625,13943
66,2024-12-30 14:45:00,4131.25,4141.0,4131.25,4140.75,4140.75,14365
67,2024-12-30 14:50:00,4140.75,4147.14990234375,4139.0,4142.2998046875,4142.2998046875,22756
68,2024-12-30 14:55:00,4143.4501953125,4145.0,4137.0498046875,4137.0498046875,4137.0498046875,16393
69,2024-12-30 15:00:00,4135.5498046875,4135.5498046875,4112.7998046875,4128.2001953125,4128.2001953125,90753
70,2024-12-30 15:05:00,4128.25,4142.5498046875,4123.7001953125,4142.5498046875,4142.5498046875,65586
71,2024-12-30 15:10:00,4142.7998046875,4166.2998046875,4137.89990234375,4166.14990234375,4166.14990234375,130186
72,2024-12-30 15:15:00,4166.25,4197.4501953125,4166.25,4195.0498046875,4195.0498046875,150224
73,2024-12-30 15:20:00,4195.0498046875,4199.2998046875,4161.10009765625,4163.14990234375,4163.14990234375,148128
74,2024-12-30 15:25:00,4165.0,4167.39990234375,4131.89990234375,4141.0,4141.0,130005
