,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2024-12-31 09:15:00,4122.7998046875,4127.9501953125,4086.39990234375,4086.39990234375,4086.39990234375,34675
1,2024-12-31 09:20:00,4087.25,4094.5,4082.25,4085.699951171875,4085.699951171875,28200
2,2024-12-31 09:25:00,4088.25,4096.0,4084.0,4085.85009765625,4085.85009765625,18549
3,2024-12-31 09:30:00,4084.60009765625,4084.60009765625,4066.5,4072.300048828125,4072.300048828125,37352
4,2024-12-31 09:35:00,4072.550048828125,4082.0,4069.0,4071.949951171875,4071.949951171875,20458
5,2024-12-31 09:40:00,4072.14990234375,4073.14990234375,4062.0,4065.949951171875,4065.949951171875,21910
6,2024-12-31 09:45:00,4067.300048828125,4075.0,4066.60009765625,4074.60009765625,4074.60009765625,14194
7,2024-12-31 09:50:00,4074.60009765625,4075.89990234375,4068.800048828125,4071.5,4071.5,8983
8,2024-12-31 09:55:00,4071.0,4071.5,4065.0,4070.0,4070.0,10950
9,2024-12-31 10:00:00,4070.0,4072.10009765625,4055.0,4057.0,4057.0,20944
10,2024-12-31 10:05:00,4057.0,4057.0,4045.050048828125,4054.949951171875,4054.949951171875,26535
11,2024-12-31 10:10:00,4055.699951171875,4056.0,4033.85009765625,4033.85009765625,4033.85009765625,24306
12,2024-12-31 10:15:00,4033.550048828125,4049.60009765625,4033.550048828125,4045.949951171875,4045.949951171875,26984
13,2024-12-31 10:20:00,4045.699951171875,4054.85009765625,4042.0,4052.85009765625,4052.85009765625,14347
14,2024-12-31 10:25:00,4052.85009765625,4059.300048828125,4038.39990234375,4041.300048828125,4041.300048828125,23240
15,2024-12-31 10:30:00,4040.699951171875,4051.699951171875,4040.699951171875,4048.14990234375,4048.14990234375,15979
16,2024-12-31 10:35:00,4048.199951171875,4056.10009765625,4047.5,4053.199951171875,4053.199951171875,10633
17,2024-12-31 10:40:00,4054.0,4057.64990234375,4052.35009765625,4056.300048828125,4056.300048828125,8454
18,2024-12-31 10:45:00,4057.0,4057.89990234375,4044.0,4056.64990234375,4056.64990234375,17034
19,2024-12-31 10:50:00,4056.0,4064.0,4048.0,4063.75,4063.75,22692
20,2024-12-31 10:55:00,4063.89990234375,4068.5,4057.0,4059.0,4059.0,15707
21,2024-12-31 11:00:00,4058.89990234375,4064.0,4057.550048828125,4062.449951171875,4062.449951171875,11608
22,2024-12-31 11:05:00,4063.0,4074.10009765625,4063.0,4071.60009765625,4071.60009765625,26491
23,2024-12-31 11:10:00,4071.60009765625,4076.699951171875,4069.050048828125,4076.449951171875,4076.449951171875,16123
24,2024-12-31 11:15:00,4076.35009765625,4078.0,4073.0,4075.050048828125,4075.050048828125,15051
25,2024-12-31 11:20:00,4075.199951171875,4077.0,4072.64990234375,4075.5,4075.5,9846
