,Datetime,Open,High,Low,Close,Adj_Close,Volume
0,2025-01-01 09:15:00,4100.9501953125,4120.0,4090.5,4114.10009765625,4114.10009765625,15587
1,2025-01-01 09:20:00,4113.5498046875,4118.85009765625,4103.4501953125,4104.0,4104.0,15465
2,2025-01-01 09:25:00,4104.25,4105.4501953125,4094.0,4099.7001953125,4099.7001953125,18778
3,2025-01-01 09:30:00,4099.7001953125,4101.0,4093.0,4097.10009765625,4097.10009765625,11713
4,2025-01-01 09:35:00,4099.4501953125,4099.9501953125,4097.0,4097.0498046875,4097.0498046875,5285
5,2025-01-01 09:40:00,4097.85009765625,4101.0,4093.10009765625,4096.0498046875,4096.0498046875,12102
6,2025-01-01 09:45:00,4096.60009765625,4098.0498046875,4091.60009765625,4095.14990234375,4095.14990234375,6527
7,2025-01-01 09:50:00,4094.949951171875,4097.85009765625,4094.550048828125,4095.0,4095.0,7690
8,2025-01-01 09:55:00,4095.699951171875,4101.89990234375,4094.550048828125,4100.0,4100.0,26651
9,2025-01-01 10:00:00,4100.0,4103.5,4092.0,4092.0,4092.0,11404
10,2025-01-01 10:05:00,4092.050048828125,4094.949951171875,4085.449951171875,4091.0,4091.0,10532
11,2025-01-01 10:10:00,4092.35009765625,4099.9501953125,4091.35009765625,4099.5498046875,4099.5498046875,9149
12,2025-01-01 10:15:00,4097.7001953125,4103.2001953125,4097.64990234375,4098.10009765625,4098.10009765625,6322
13,2025-01-01 10:20:00,4097.7998046875,4102.25,4097.5498046875,4100.5498046875,4100.5498046875,5647
14,2025-01-01 10:25:00,4100.7998046875,4104.7998046875,4095.550048828125,4104.0498046875,4104.0498046875,10857
15,2025-01-01 10:30:00,4104.4501953125,4105.0,4101.7001953125,4104.9501953125,4104.9501953125,4928
16,2025-01-01 10:35:00,4105.0,4113.0,4105.0,4110.5498046875,4110.5498046875,8220
17,2025-01-01 10:40:00,4110.5498046875,4114.75,4108.9501953125,4109.0,4109.0,8272
18,2025-01-01 10:45:00,4109.0498046875,4116.85009765625,4107.64990234375,4116.10009765625,4116.10009765625,11000
19,2025-01-01 10:50:00,4115.0,4122.14990234375,4115.0,4119.0,4119.0,11944
20,2025-01-01 10:55:00,4119.0,4123.0,4117.2998046875,4119.39990234375,4119.39990234375,9558
